catid,foodweight,time,eatingfrequency,consavg,deltaw,date
1,105.1,00:00,1,-,13.5,1.9.21
1,104.9,01:30,2,,13,1.9.21
1,104.7,03:00,3,-,13.2,1.9.21
1,104.6,06:00,4,-,13.1,1.9.21
1,105,05:30,5,,13.6,1.9.21
1,105.4,09:00,6,-,13.9,1.9.21
1,104.6,12:00,7,-,13.4,1.9.21
1,105,13:30,8,,13.4,1.9.21
1,104.4,15:00,9,-,12.9,1.9.21
1,104.9,18:00,10,-,13.1,1.9.21
1,105.4,19:30,11,,13.7,1.9.21
1,104.8,21:00,12,2.358333333,13.4,1.9.21
1,104.8,00:00,1,-,13,2.9.21
1,104.3,03:00,2,-,13,2.9.21
1,105.8,06:00,3,-,14,2.9.21
1,105.7,09:00,4,-,14.4,2.9.21
1,105.4,12:00,5,-,13.9,2.9.21
1,105.1,15:00,6,-,13.5,2.9.21
1,105.7,18:00,7,-,13.8,2.9.21
1,105.1,21:00,8,1.69875,13.8,2.9.21
1,105.4,00:00,1,-,13.4,3.9.21
1,105.1,03:00,2,-,13.7,3.9.21
1,104.6,06:00,3,-,13.6,3.9.21
1,105.1,09:00,4,-,13.3,3.9.21
1,104.8,12:00,5,-,13.4,3.9.21
1,105,15:00,6,-,13,3.9.21
1,105,18:00,7,-,13.4,3.9.21
1,105.2,21:00,8,2.39,13.5,3.9.21
1,105.2,00:00,1,-,13.4,4.9.21
1,104.7,03:00,2,-,13.2,4.9.21
1,104.8,06:00,3,-,13.1,4.9.21
1,105.4,09:00,4,-,13.4,4.9.21
1,105.2,12:00,5,-,14.1,4.9.21
1,105.5,15:00,6,-,14.2,4.9.21
1,104.9,18:00,7,-,13.1,4.9.21
1,105,21:00,8,2.615,13.2,4.9.21
1,105.5,00:00,1,-,13.5,5.9.21
1,104.9,03:00,2,-,13.6,5.9.21
1,104.4,06:00,3,-,13,5.9.21
1,105.1,09:00,4,-,13.4,5.9.21
1,105,12:00,5,-,13.5,5.9.21
1,104.5,15:00,6,-,12.3,5.9.21
1,104.4,18:00,7,-,13.2,5.9.21
1,105,21:00,8,3.275,13.5,5.9.21
1,105.1,00:00,1,-,13.8,6.9.21
1,104.8,03:00,2,-,13,6.9.21
1,105.1,06:00,3,-,13.8,6.9.21
1,104.6,09:00,4,-,13.2,6.9.21
1,105.3,12:00,5,-,13.7,6.9.21
1,105,15:00,6,-,13.3,6.9.21
1,107,18:00,7,-,13.2,6.9.21
1,106.4,21:00,8,2.53125,13.2,6.9.21
1,106.9,00:00,1,-,13.1,7.9.21
1,105.5,03:00,2,-,12.3,7.9.21
1,106.5,06:00,3,-,12.8,7.9.21
1,105.7,09:00,4,-,12.8,7.9.21
1,106.3,12:00,5,-,13.3,7.9.21
1,104.9,15:00,6,-,12.4,7.9.21
1,106.6,18:00,7,-,12.9,7.9.21
1,105.2,21:00,8,3.255,12.7,7.9.21
1,105,00:00,1,-,12,8.9.21
1,105.9,03:00,2,-,13,8.9.21
1,106,06:00,3,-,12.2,8.9.21
1,106.1,09:00,4,-,12.9,8.9.21
1,105.6,12:00,5,-,12.9,8.9.21
1,106.7,15:00,6,-,13.1,8.9.21
1,105.6,18:00,7,-,13,8.9.21
1,105.8,21:00,8,2.45,12.7,8.9.21
1,106.2,00:00,1,-,12.2,9.9.21
1,105.6,03:00,2,-,12.5,9.9.21
1,105.9,06:00,3,-,13.2,9.9.21
1,106.1,09:00,4,-,12.8,9.9.21
1,106.3,12:00,5,-,12.5,9.9.21
1,106.1,15:00,6,-,12.8,9.9.21
1,106.4,18:00,7,-,12.9,9.9.21
1,106.6,21:00,8,4.895,13,9.9.21
1,106.8,00:00,1,-,12.8,10.9.21
1,106.7,03:00,2,-,13,10.9.21
1,106,06:00,3,-,12.9,10.9.21
1,105.7,09:00,4,-,12.6,10.9.21
1,105.5,12:00,5,-,12.4,10.9.21
1,105.5,15:00,6,-,12.4,10.9.21
1,105.8,18:00,7,-,12.7,10.9.21
1,106,21:00,8,2.74625,12.7,10.9.21
1,105.4,00:00,1,-,13,11.9.21
1,106,03:00,2,-,13.4,11.9.21
1,106.7,06:00,3,-,13.1,11.9.21
1,106.3,09:00,4,-,12.3,11.9.21
1,105.6,12:00,5,-,13,11.9.21
1,105.5,15:00,6,-,12.5,11.9.21
1,105.5,18:00,7,-,12.6,11.9.21
1,106.1,21:00,8,3.175,13,11.9.21
1,105.8,00:00,1,-,12.6,12.9.21
1,105,03:00,2,-,12.3,12.9.21
1,105.6,06:00,3,-,12.7,12.9.21
1,105.7,09:00,4,-,13,12.9.21
1,105.7,12:00,5,-,12.9,12.9.21
1,106.2,15:00,6,-,12.9,12.9.21
1,105.1,18:00,7,-,12.5,12.9.21
1,105.7,21:00,8,2.95125,12.8,12.9.21
